id,name,lastname,price,flycode,typePassenger,statusFlight
54,Julina,Gallardo,33000.000000,MM0987B,0,4339512
55,Corina,Ortiz,37000.000000,MM0987B,0,4339512
56,Bernardine,Garrido,33000.000000,MM0987B,0,4339512
57,Homer,Salazar,18000.000000,MM0987B,0,4339512
58,Lianna,Guzmán,12000.000000,MM0987B,0,4339512
59,Celene,Henríquez,50000.000000,MM0987B,0,4339512
60,Kori,Saavedra,50000.000000,MM0987B,0,4339512
61,Deeyn,Navarro,20000.000000,MM0987B,0,4339512
62,Marysa,Aguilera,20000.000000,MM0987B,0,4339512
63,Loy,Parra,15000.000000,MM0987B,0,4339512
64,Gabbey,Romero,37000.000000,MM0987B,0,4339512
65,Star,Aravena,33000.000000,MM0987B,0,4339512
66,Dominica,Vargas,33000.000000,IB0800A,0,4272176
67,Blanch,Vázquez,15000.000000,IB0800A,0,4272176
68,Cristobal,Cáceres,15000.000000,IB0800A,0,4272176
69,Paulita,Yáñez,50000.000000,IB0800A,0,4272176
70,Sayre,Leiva,33000.000000,IB0800A,0,4272176
71,Shaughn,Escobar,15000.000000,IB0800A,0,4272176
72,Katrine,Ruiz,25000.000000,IB0800A,0,4272176
73,Cristi,Valdés,42000.000000,IB0800A,0,4272176
74,Cristie,Vidal,25000.000000,IB0800A,0,4272176
75,Solomon,Salinas,10000.000000,IB0800A,0,4272176
76,Nananne,Zúñiga,33000.000000,IB0800A,0,4272176
77,Sacha,Peña,25000.000000,IB0800A,0,4272176
78,Morse,Godoy,25000.000000,IB0800A,0,4272176
79,Roland,Lagos,25000.000000,IB0800A,0,4272176
80,Jesselyn,Maldonado,30000.000000,IB0800A,0,4272176
81,Kylila,Bustos,12000.000000,IB0800A,0,4272176
82,Kendre,Medina,25000.000000,IB0800A,0,4272176
83,Lesya,Pino,15000.000000,IB0800A,0,4272176
84,Tatiania,Palma,20000.000000,IB0800A,0,4272176
85,Trenton,Moreno,12000.000000,IB0800A,0,4272176
86,Angie,Sanhueza,20000.000000,MM0987B,0,4339512
87,Joelle,Carvajal,37000.000000,MM0987B,0,4339512
88,George,Navarrete,30000.000000,MM0987B,0,4339512
89,Guenevere,Sáez,30000.000000,MM0987B,0,4339512
90,Margaretha,Alvarado,10000.000000,MM0987B,0,4339512
91,Sully,Donoso,15000.000000,MM0987B,0,4339512
92,Lonni,Poblete,50000.000000,MM0987B,0,4339512
93,Nicky,Bustamante,42000.000000,MM0987B,0,4339512
94,My,Toro,18000.000000,MM0987B,0,4339512
95,Kyrstin,Ortega,37000.000000,IB0800A,0,4272176
96,Martino,Venegas,15000.000000,IB0800A,0,4272176
97,Marcellus,Guerrero,50000.000000,IB0800A,0,4272176
98,Jacquelin,Mendoza,30000.000000,IB0800A,0,4272176
99,Aleda,Farías,50000.000000,IB0800A,0,4272176
100,Georgeta,San Martín,10000.000000,IB0800A,0,4272176
101,Marcille,González,10000.000000,IB0800A,0,4272176
102,Ertha,Fernández,10000.000000,IB0800A,0,4272176
103,Desiri,Rodríguez,25000.000000,MM0987B,0,4339512
104,Geneva,López,33000.000000,MM0987B,0,4339512
105,Kilian,Martínez,42000.000000,MM0987B,0,4339512
106,Nance,Sánchez,10000.000000,MM0987B,0,4339512
107,Gaven,Pérez,10000.000000,MM0987B,0,4339512
108,Carlie,Gómez,10000.000000,MM0987B,0,4339512
109,Trixie,Martín,42000.000000,IB0800A,0,4272176
110,Dominick,Jiménez,30000.000000,IB0800A,0,4272176
111,Petey,Ruiz,15000.000000,IB0800A,0,4272176
112,Tersina,Hernández,30000.000000,IB0800A,0,4272176
113,Johnathon,Díaz,15000.000000,IB0800A,0,4272176
114,Freddie,Moreno,12000.000000,IB0800A,0,4272176
115,Harmon,Álvarez,50000.000000,IB0800A,0,4272176
116,Tracey,Muñoz,20000.000000,IB0800A,0,4272176
117,Cherrita,Romero,33000.000000,MM0987B,0,4339512
118,Stu,Alonso,12000.000000,MM0987B,0,4339512
119,Glenda,Gutiérrez,37000.000000,MM0987B,0,4339512
120,Lorettalorna,Navarro,25000.000000,MM0987B,0,4339512
121,Patrizio,Torres,15000.000000,IB0800A,0,4272176
122,Linda,Domínguez,30000.000000,IB0800A,0,4272176
123,Pippa,Vázquez,20000.000000,IB0800A,0,4272176
124,Pen,Ramos,18000.000000,IB0800A,0,4272176
125,Esteban,González,15000.000000,IB0800A,0,4272176
126,Fonzie,Muñoz,15000.000000,IB0800A,0,4272176
127,Cindelyn,Rojas,12000.000000,IB0800A,0,4272176
128,Zacharie,Díaz,30000.000000,BA2491A,0,4272441
129,Vina,Pérez,42000.000000,BA2491A,0,4272441
130,Omero,Soto,10000.000000,BA2491A,0,4272441
131,Tom,Contreras,33000.000000,BA2491A,0,4272441
132,Dante,Silva,30000.000000,BA2491A,0,4272441
133,Cordy,Martínez,18000.000000,BA2491A,0,4272441
134,Stephenie,Sepúlveda,50000.000000,BA2491A,0,4272441
135,Dunstan,Morales,20000.000000,BA2491A,0,4272441
136,Gideon,Rodríguez,15000.000000,BA2491A,0,4272441
137,Johnette,López,10000.000000,BA2491A,0,4272441
138,Brynn,Fuentes,50000.000000,BA2491A,0,4272441
139,Yankee,Hernández,42000.000000,BA2491A,0,4272441
140,Corbin,Torres,42000.000000,BA2491A,0,4272441
141,Coreen,Araya,18000.000000,IB0800A,0,4272176
142,Tanya,Flores,30000.000000,IB0800A,0,4272176
143,Jenna,Espinoza,25000.000000,IB0800A,0,4272176
144,Flora,Valenzuela,33000.000000,IB0800A,0,4272176
145,Dianna,Castillo,20000.000000,IB0800A,0,4272176
146,Armand,Tapia,15000.000000,IB0800A,0,4272176
147,Gustie,Reyes,42000.000000,IB0800A,0,4272176
148,Benton,Gutiérrez,12000.000000,IB0800A,0,4272176
149,Lena,Castro,25000.000000,IB0800A,0,4272176
150,Dot,Pizarro,18000.000000,IB0800A,0,4272176
151,Meryl,Álvarez,12000.000000,IB0800A,0,4272176
152,Babbie,Vásquez,15000.000000,IB0800A,0,4272176
153,Byram,Sánchez,42000.000000,IB0800A,0,4272176
154,Bertine,Fernández,25000.000000,IB0800A,0,4272176
155,Osbert,Ramírez,42000.000000,IB0800A,0,4272176
156,Tanny,Carrasco,42000.000000,IB0800A,0,4272176
157,Maryjo,Gómez,12000.000000,IB0800A,0,4272176
158,Clarie,Cortés,42000.000000,IB0800A,0,4272176
159,Kipp,Herrera,15000.000000,IB0800A,0,4272176
160,Leonie,Núñez,50000.000000,IB0800A,0,4272176
161,Ferdie,Jara,15000.000000,IB0800A,0,4272176
162,Ofella,Vergara,50000.000000,IB0800A,0,4272176
163,Pascale,Rivera,15000.000000,IB0800A,0,4272176
164,Cathrin,Figueroa,30000.000000,IB0800A,0,4272176
165,Sib,Riquelme,33000.000000,IB0800A,0,4272176
166,Darleen,García,42000.000000,IB0800A,0,4272176
167,Didi,Miranda,15000.000000,IB0800A,0,4272176
168,Lodovico,Bravo,18000.000000,IB0800A,0,4272176
169,Farley,Vera,12000.000000,IB0800A,0,4272176
170,Devi,Molina,25000.000000,IB0800A,0,4272176
171,Clair,Vega,37000.000000,IB0800A,0,4272176
172,Addy,Campos,33000.000000,IB0800A,0,4272176
173,Brandon,Sandoval,18000.000000,IB0800A,0,4272176
174,Prentiss,Orellana,30000.000000,IB0800A,0,4272176
175,Lorant,Cárdenas,50000.000000,MM0987B,0,4339512
176,Wanids,Olivares,30000.000000,MM0987B,0,4339512
177,Robbi,Alarcón,10000.000000,MM0987B,0,4339512
178,Mellicent,Gallardo,50000.000000,MM0987B,0,4339512
179,Lynea,Ortiz,20000.000000,MM0987B,0,4339512
180,Nial,Garrido,15000.000000,MM0987B,0,4339512
181,Guillaume,Salazar,37000.000000,MM0987B,0,4339512
182,Loutitia,Guzmán,25000.000000,MM0987B,0,4339512
183,Ruthe,Henríquez,30000.000000,MM0987B,0,4339512
184,Eric,Saavedra,50000.000000,MM0987B,0,4339512
185,Marcellus,Navarro,30000.000000,MM0987B,0,4339512
186,Ian,Aguilera,42000.000000,MM0987B,0,4339512
187,Sebastien,Parra,37000.000000,MM0987B,0,4339512
188,Scarface,Romero,50000.000000,MM0987B,0,4339512
189,Maible,Aravena,18000.000000,MM0987B,0,4339512
190,Waldon,Vargas,30000.000000,MM0987B,0,4339512
191,Bethina,Vázquez,15000.000000,MM0987B,0,4339512
192,Farand,Cáceres,42000.000000,MM0987B,0,4339512
193,Zolly,Yáñez,25000.000000,MM0987B,0,4339512
194,Philipa,Leiva,42000.000000,TU6789B,0,4340024
195,Roderigo,Escobar,20000.000000,BA2491A,0,4272441
196,Otho,Ruiz,20000.000000,BA2491A,0,4272441
197,Alasteir,Valdés,20000.000000,BA2491A,0,4272441
198,Eleonora,Vidal,42000.000000,BA2491A,0,4272441
199,Eliot,Salinas,12000.000000,BA2491A,0,4272441
200,Alana,Zúñiga,30000.000000,BA2491A,0,4272441
201,Odey,Peña,20000.000000,BA2491A,0,4272441
202,Yorke,Godoy,15000.000000,BA2491A,0,4272441
203,Cissiee,Lagos,18000.000000,BA2491A,0,4272441
204,Jillana,Maldonado,18000.000000,BA2491A,0,4272441
205,Mallorie,Bustos,30000.000000,TU6789B,0,4340024
206,Borden,Medina,12000.000000,TU6789B,0,4340024
207,Maddie,Pino,33000.000000,TU6789B,0,4340024
208,Weider,Palma,50000.000000,TU6789B,0,4340024
209,Asia,Moreno,37000.000000,TU6789B,0,4340024
210,Sayres,Sanhueza,10000.000000,TU6789B,0,4340024
211,Marcile,Carvajal,30000.000000,TU6789B,0,4340024
212,Thomasina,Navarrete,42000.000000,TU6789B,0,4340024
213,Darwin,Sáez,18000.000000,TU6789B,0,4340024
214,Nicolina,Alvarado,30000.000000,TU6789B,0,4340024
215,Nita,Donoso,12000.000000,TU6789B,0,4340024
216,Nikoletta,Poblete,12000.000000,TU6789B,0,4340024
217,Dwight,Bustamante,42000.000000,TU6789B,0,4340024
218,Romola,Toro,50000.000000,TU6789B,0,4340024
219,Kaile,Ortega,33000.000000,TU6789B,0,4340024
220,Mozes,Venegas,25000.000000,TU6789B,0,4340024
221,Aylmer,Guerrero,33000.000000,TU6789B,0,4340024
222,Marina,Mendoza,12000.000000,TU6789B,0,4340024
223,Enrico,Farías,50000.000000,TU6789B,0,4340024
224,Zonda,San Martín,33000.000000,TU6789B,0,4340024
225,Adriano,González,33000.000000,TU6789B,0,4340024
226,Trula,Fernández,30000.000000,TU6789B,0,4340024
227,Adel,Rodríguez,30000.000000,TU6789B,0,4340024
228,Jeniece,López,15000.000000,TU6789B,0,4340024
229,Tabina,Martínez,10000.000000,TU6789B,0,4340024
230,Liana,Sánchez,33000.000000,TU6789B,0,4340024
231,Marmaduke,Pérez,10000.000000,BA2491A,0,4272441
232,Alla,Gómez,30000.000000,BA2491A,0,4272441
233,Peter,Martín,12000.000000,BA2491A,0,4272441
234,Pietro,Jiménez,18000.000000,BA2491A,0,4272441
235,Hiram,Ruiz,20000.000000,BA2491A,0,4272441
236,Anastasia,Hernández,18000.000000,BA2491A,0,4272441
237,Cathleen,Díaz,10000.000000,TU6789B,0,4340024
238,Leeanne,Moreno,15000.000000,TU6789B,0,4340024
239,Chet,Álvarez,42000.000000,TU6789B,0,4340024
240,Billie,Muñoz,37000.000000,TU6789B,0,4340024
241,Alexandra,Romero,42000.000000,TU6789B,0,4340024
242,Broddie,Alonso,42000.000000,TU6789B,0,4340024
243,Brigham,Gutiérrez,25000.000000,TU6789B,0,4340024
244,Cal,Navarro,42000.000000,TU6789B,0,4340024
245,Donal,Torres,18000.000000,TU6789B,0,4340024
246,Adam,Domínguez,20000.000000,TU6789B,0,4340024
247,Dotty,Vázquez,42000.000000,TU6789B,0,4340024
248,Maynard,Ramos,18000.000000,TU6789B,0,4340024
249,Jessee,González,30000.000000,TU6789B,0,4340024
250,Tiphani,Muñoz,42000.000000,TU6789B,0,4340024
251,Jenna,Rojas,30000.000000,TU6789B,0,4340024
252,Karlotte,Díaz,20000.000000,BA2491A,0,4272441
253,Norene,Pérez,25000.000000,BA2491A,0,4272441
254,Morris,Soto,10000.000000,BA2491A,0,4272441
255,Yuri,Contreras,25000.000000,BA2491A,0,4272441
256,Gusty,Silva,10000.000000,BA2491A,0,4272441
257,Jori,Martínez,12000.000000,BA2491A,0,4272441
258,Sydelle,Sepúlveda,30000.000000,BA2491A,0,4272441
259,Merrile,Morales,50000.000000,BA2491A,0,4272441
260,Tadd,Rodríguez,50000.000000,TU6789B,0,4340024
261,Josiah,López,10000.000000,TU6789B,0,4340024
262,Melisa,Fuentes,12000.000000,TU6789B,0,4340024
263,Orelee,Hernández,20000.000000,TU6789B,0,4340024
264,Stephen,Torres,37000.000000,TU6789B,0,4340024
265,Blair,Araya,50000.000000,TU6789B,0,4340024
266,Arel,Flores,30000.000000,TU6789B,0,4340024
267,Abbie,Espinoza,25000.000000,TU6789B,0,4340024
268,Channa,Valenzuela,50000.000000,TU6789B,0,4340024
269,Shirl,Castillo,20000.000000,TU6789B,0,4340024
270,Edlin,Tapia,20000.000000,TU6789B,0,4340024
271,Larina,Reyes,18000.000000,TU6789B,0,4340024
272,Duncan,Gutiérrez,37000.000000,TU6789B,0,4340024
273,Bond,Castro,10000.000000,TU6789B,0,4340024
274,Dyann,Pizarro,50000.000000,TU6789B,0,4340024
275,Charmian,Álvarez,15000.000000,TU6789B,0,4340024
276,Dru,Vásquez,50000.000000,TU6789B,0,4340024
277,Kiel,Sánchez,50000.000000,TU6789B,0,4340024
278,Emory,Fernández,15000.000000,TU6789B,0,4340024
279,Alberik,Ramírez,50000.000000,TU6789B,0,4340024
280,Koenraad,Carrasco,20000.000000,TU6789B,0,4340024
281,Rafaellle,Gómez,50000.000000,TU6789B,0,4340024
282,Edie,Cortés,25000.000000,TU6789B,0,4340024
283,Osbert,Herrera,15000.000000,TU6789B,0,4340024
284,Sidonia,Núñez,10000.000000,TU6789B,0,4340024
285,Bartel,Jara,37000.000000,TU6789B,0,4340024
286,Jodi,Vergara,30000.000000,BA2491A,0,4272441
287,Ofelia,Rivera,30000.000000,BA2491A,0,4272441
288,Dudley,Figueroa,42000.000000,BA2491A,0,4272441
289,Dulcea,Riquelme,25000.000000,BA2491A,0,4272441
290,Gordon,García,25000.000000,BA2491A,0,4272441
291,Chalmers,Miranda,10000.000000,BA2491A,0,4272441
292,Christiano,Bravo,50000.000000,BA2491A,0,4272441
293,Russell,Vera,50000.000000,BA2491A,0,4272441
294,Cleo,Molina,50000.000000,BA2491A,0,4272441
295,Catriona,Vega,42000.000000,TU6789B,0,4340024
296,Leigh,Campos,37000.000000,TU6789B,0,4340024
297,Ddene,Sandoval,12000.000000,TU6789B,0,4340024
298,Sayre,Orellana,18000.000000,TU6789B,0,4340024
299,Jody,Cárdenas,33000.000000,TU6789B,0,4340024
300,Zabrina,Olivares,12000.000000,TU6789B,0,4340024
301,Cos,Alarcón,30000.000000,TU6789B,0,4340024
302,Ron,Gallardo,20000.000000,TU6789B,0,4340024
303,Charin,Ortiz,12000.000000,TU6789B,0,4340024
304,Coleman,Garrido,33000.000000,TU6789B,0,4340024
305,Jacinda,Salazar,50000.000000,TU6789B,0,4340024
306,Silvan,Guzmán,12000.000000,TU6789B,0,4340024
307,Renie,Henríquez,33000.000000,TU6789B,0,4340024
308,Davide,Saavedra,42000.000000,TU6789B,0,4340024
309,Ernestus,Navarro,12000.000000,TU6789B,0,4340024
310,Brnaba,Aguilera,37000.000000,TU6789B,0,4340024
311,Tabor,Parra,37000.000000,TU6789B,0,4340024
312,Lenci,Romero,42000.000000,TU6789B,0,4340024
313,Franchot,Aravena,12000.000000,TU6789B,0,4340024
314,Charisse,Vargas,50000.000000,TU6789B,0,4340024
315,Timothea,Vázquez,20000.000000,TU6789B,0,4340024
316,Angelika,Cáceres,50000.000000,BA2491A,0,4272441
317,Web,Yáñez,37000.000000,BA2491A,0,4272441
318,Urban,Leiva,10000.000000,BA2491A,0,4272441
319,Fan,Escobar,18000.000000,BA2491A,0,4272441
320,Donaugh,Ruiz,12000.000000,BA2491A,0,4272441
321,Wilona,Valdés,25000.000000,BA2491A,0,4272441
322,Richard,Vidal,42000.000000,BA2491A,0,4272441
323,Hilary,Salinas,37000.000000,BA2491A,0,4272441
324,Ad,Zúñiga,33000.000000,BA2491A,0,4272441
325,Maynord,Peña,42000.000000,BA2491A,0,4272441
326,Lina,Godoy,12000.000000,TU6789B,0,4340024
327,Nerty,Lagos,20000.000000,TU6789B,0,4340024
328,Matias,Maldonado,33000.000000,TU6789B,0,4340024
329,Urbano,Bustos,50000.000000,TU6789B,0,4340024
330,Rosemarie,Medina,33000.000000,TU6789B,0,4340024
331,Booth,Pino,15000.000000,TU6789B,0,4340024
332,Eden,Palma,18000.000000,TU6789B,0,4340024
333,Cornie,Moreno,15000.000000,TU6789B,0,4340024
334,Isak,Sanhueza,20000.000000,TU6789B,0,4340024
335,Rand,Carvajal,20000.000000,TU6789B,0,4340024
336,Dominique,Navarrete,37000.000000,TU6789B,0,4340024
337,Lira,Sáez,30000.000000,TU6789B,0,4340024
338,Filbert,Alvarado,20000.000000,TU6789B,0,4340024
339,Nona,Donoso,30000.000000,TU6789B,0,4340024
340,Melloney,Poblete,33000.000000,TU6789B,0,4340024
341,Rafaello,Bustamante,37000.000000,TU6789B,0,4340024
342,Floria,Toro,12000.000000,TU6789B,0,4340024
343,Johannes,Ortega,18000.000000,TU6789B,0,4340024
344,Genevra,Venegas,10000.000000,TU6789B,0,4340024
345,Aldric,Guerrero,50000.000000,TU6789B,0,4340024
346,Janeta,Mendoza,10000.000000,TU6789B,0,4340024
347,Tarra,Farías,12000.000000,TU6789B,0,4340024
348,Jefferey,San Martín,33000.000000,TU6789B,0,4340024
349,Cassie,González,50000.000000,TU6789B,0,4340024
350,Maiga,Fernández,20000.000000,TU6789B,0,4340024
351,Heddi,Rodríguez,20000.000000,TU6789B,0,4340024
352,Marieann,López,50000.000000,TU6789B,0,4340024
353,Carita,Martínez,42000.000000,TU6789B,0,4340024
354,Kurtis,Sánchez,50000.000000,TU6789B,0,4340024
355,Wilfred,Pérez,20000.000000,TU6789B,0,4340024
356,Isabelle,Gómez,20000.000000,TU6789B,0,4340024
357,Nisse,Martín,37000.000000,TU6789B,0,4340024
358,Ula,Jiménez,50000.000000,TU6789B,0,4340024
359,Tully,Ruiz,18000.000000,TU6789B,0,4340024
360,Honor,Hernández,30000.000000,TU6789B,0,4340024
361,Sinclair,Díaz,50000.000000,TU6789B,0,4340024
362,Buddy,Moreno,50000.000000,TU6789B,0,4340024
363,Neilla,Álvarez,50000.000000,TU6789B,0,4340024
364,Junie,Muñoz,20000.000000,TU6789B,0,4340024
365,Neely,Romero,20000.000000,TU6789B,0,4340024
366,Klarrisa,Alonso,18000.000000,TU6789B,0,4340024
367,Maryellen,Gutiérrez,37000.000000,TU6789B,0,4340024
368,Clywd,Navarro,33000.000000,TU6789B,0,4340024
369,Deni,Torres,42000.000000,TU6789B,0,4340024
370,Ingrim,Domínguez,30000.000000,TU6789B,0,4340024
371,Franni,Vázquez,42000.000000,TU6789B,0,4340024
372,Andy,Ramos,37000.000000,TU6789B,0,4340024
373,Veronica,González,42000.000000,TU6789B,0,4340024
374,Dalis,Muñoz,42000.000000,TU6789B,0,4340024
375,Nanni,Rojas,25000.000000,BA2491A,0,4272441
376,Vikky,Díaz,15000.000000,BA2491A,0,4272441
377,Hussein,Pérez,25000.000000,BA2491A,0,4272441
378,Brigg,Soto,10000.000000,BA2491A,0,4272441
379,Crawford,Contreras,12000.000000,BA2491A,0,4272441
380,Fran,Silva,30000.000000,BA2491A,0,4272441
381,Silas,Martínez,15000.000000,BA2491A,0,4272441
382,Alister,Sepúlveda,33000.000000,BA2491A,0,4272441
383,George,Morales,15000.000000,TU6789B,0,4340024
384,Nonnah,Rodríguez,25000.000000,TU6789B,0,4340024
385,Gayel,López,20000.000000,TU6789B,0,4340024
386,Demeter,Fuentes,10000.000000,TU6789B,0,4340024
387,Juliann,Hernández,50000.000000,TU6789B,0,4340024
388,Shauna,Torres,25000.000000,TU6789B,0,4340024
389,Anna-maria,Araya,42000.000000,TU6789B,0,4340024
390,Ag,Flores,50000.000000,TU6789B,0,4340024
391,Sherwin,Espinoza,50000.000000,MM0987B,0,4339512
392,Vikki,Valenzuela,33000.000000,MM0987B,0,4339512
393,Barret,Castillo,10000.000000,MM0987B,0,4339512
394,Gaelan,Tapia,25000.000000,MM0987B,0,4339512
395,Livy,Reyes,20000.000000,MM0987B,0,4339512
396,Iorgos,Gutiérrez,18000.000000,MM0987B,0,4339512
397,Charil,Castro,33000.000000,MM0987B,0,4339512
398,Easter,Pizarro,30000.000000,MM0987B,0,4339512
399,Esdras,Álvarez,37000.000000,MM0987B,0,4339512
400,Prince,Vásquez,25000.000000,MM0987B,0,4339512
401,Vail,Sánchez,33000.000000,MM0987B,0,4339512
402,Rachel,Fernández,12000.000000,MM0987B,0,4339512
403,Bar,Ramírez,20000.000000,TU6789B,0,4340024
404,Willa,Carrasco,30000.000000,TU6789B,0,4340024
405,Amerigo,Gómez,33000.000000,TU6789B,0,4340024
406,Fredric,Cortés,50000.000000,TU6789B,0,4340024
407,Mikael,Herrera,50000.000000,TU6789B,0,4340024
408,Benson,Núñez,20000.000000,TU6789B,0,4340024
409,Sileas,Jara,20000.000000,TU6789B,0,4340024
410,Fidelia,Vergara,12000.000000,TU6789B,0,4340024
411,Frayda,Rivera,30000.000000,TU6789B,0,4340024
412,Babita,Figueroa,30000.000000,TU6789B,0,4340024
413,Clair,Riquelme,42000.000000,TU6789B,0,4340024
414,Morie,García,12000.000000,TU6789B,0,4340024
415,Skylar,Miranda,20000.000000,TU6789B,0,4340024
416,Dennie,Bravo,42000.000000,TU6789B,0,4340024
417,Sibley,Vera,20000.000000,TU6789B,0,4340024
418,Addia,Molina,20000.000000,TU6789B,0,4340024
419,Ed,Vega,18000.000000,TU6789B,0,4340024
420,Lothaire,Campos,12000.000000,TU6789B,0,4340024
421,Neila,Sandoval,15000.000000,TU6789B,0,4340024
422,Jennifer,Orellana,15000.000000,GU2345F,0,4601140
423,Keelby,Cárdenas,15000.000000,GU2345F,0,4601140
424,Chuck,Olivares,33000.000000,GU2345F,0,4601140
425,Jordan,Alarcón,33000.000000,GU2345F,0,4601140
426,Minnnie,Gallardo,20000.000000,GU2345F,0,4601140
427,Carine,Ortiz,33000.000000,GU2345F,0,4601140
428,Kelly,Garrido,37000.000000,GU2345F,0,4601140
429,Coleman,Salazar,25000.000000,GU2345F,0,4601140
430,Pincus,Guzmán,42000.000000,GU2345F,0,4601140
431,Smitty,Henríquez,15000.000000,GU2345F,0,4601140
432,Wade,Saavedra,12000.000000,GU2345F,0,4601140
433,Emmit,Navarro,12000.000000,GU2345F,0,4601140
434,Brietta,Aguilera,42000.000000,GU2345F,0,4601140
435,Wesley,Parra,10000.000000,GU2345F,0,4601140
436,Felicdad,Romero,18000.000000,GU2345F,0,4601140
437,Any,Aravena,18000.000000,GU2345F,0,4601140
438,Gardie,Vargas,12000.000000,GU2345F,0,4601140
439,Leelah,Vázquez,25000.000000,GU2345F,0,4601140
440,Garold,Cáceres,20000.000000,GU2345F,0,4601140
441,Regine,Yáñez,10000.000000,GU2345F,0,4601140
442,Tam,Leiva,20000.000000,GU2345F,0,4601140
443,Davon,Escobar,20000.000000,GU2345F,0,4601140
444,Chrissy,Ruiz,18000.000000,GU2345F,0,4601140
445,Ozzie,Valdés,20000.000000,GU2345F,0,4601140
446,Rina,Vidal,20000.000000,GU2345F,0,4601140
447,Guy,Salinas,42000.000000,GU2345F,0,4601140
448,Lenora,Zúñiga,18000.000000,GU2345F,0,4601140
449,Julietta,Peña,42000.000000,GU2345F,0,4601140
450,Alexandr,Godoy,18000.000000,GU2345F,0,4601140
451,Margalit,Lagos,15000.000000,GU2345F,0,4601140
452,Samara,Maldonado,50000.000000,GU2345F,0,4601140
453,Portie,Bustos,15000.000000,GU2345F,0,4601140
454,Korella,Medina,33000.000000,GU2345F,0,4601140
455,Hilly,Pino,30000.000000,GU2345F,0,4601140
456,Leeanne,Palma,10000.000000,GU2345F,0,4601140
457,Arnaldo,Moreno,10000.000000,GU2345F,0,4601140
458,Kassi,Sanhueza,37000.000000,GU2345F,0,4601140
459,Karen,Carvajal,20000.000000,GU2345F,0,4601140
460,Mac,Navarrete,20000.000000,GU2345F,0,4601140
461,Anthia,Sáez,37000.000000,GU2345F,0,4601140
462,Marsiella,Alvarado,20000.000000,GU2345F,0,4601140
463,Shea,Donoso,12000.000000,GU2345F,0,4601140
